Date,Account,Description,Transaction Type,Symbol,Quantity,Price,Gross Amount,Commission,Net Amount
2024-08-15,Margin,AAPL(US0378331005) Cash Dividend USD 0.25 per Share - US Tax,Foreign Tax Withholding,AAPL,-,-,-7.62,-,-7.62
2024-08-01,Margin,Disbursement Initiated by Rishi Sharma,Withdrawal,-,-,-,"-1,370.54",-,"-1,370.54"
2024-07-30,Margin,Net Amount in Base from Forex Trade: -0.11 USD.CAD,Forex Trade Component,USD.CAD,-0.11,1.3853  CAD,0,-,0
2024-07-25,Margin,DIS(US2546871060) Cash Dividend USD 0.45 per Share (Ordinary Dividend),Dividend,DIS,-,-,0.22,-,0.22
2024-07-25,Margin,DIS(US2546871060) Cash Dividend USD 0.45 per Share - US Tax,Foreign Tax Withholding,DIS,-,-,-0.07,-,-0.07
2024-07-11,TFSA,TSM(US8740391003) Cash Dividend USD 0.539924 per Share (Ordinary Div - NRA Withholding Exempt),Dividend,TSM,-,-,44.17,-,44.17
2024-07-11,TFSA,TSM(US8740391003) Cash Dividend USD 0.539924 per Share - TW Tax,Foreign Tax Withholding,TSM,-,-,-9.27,-,-9.27
2024-07-11,RRSP,TSM(US8740391003) Cash Dividend USD 0.539924 per Share (Ordinary Div - NRA Withholding Exempt),Dividend,TSM,-,-,13.98,-,13.98
2024-07-11,RRSP,TSM(US8740391003) Cash Dividend USD 0.539924 per Share - TW Tax,Foreign Tax Withholding,TSM,-,-,-2.93,-,-2.93
2024-07-02,RRSP,VTI(US9229087690) Cash Dividend USD 0.9519 per Share (Ordinary Dividend),Dividend,VTI,-,-,216.16,-,216.16
2024-06-28,TFSA,NVDA(US67066G1040) Cash Dividend USD 0.01 per Share (Ordinary Dividend),Dividend,NVDA,-,-,3.28,-,3.28
2024-06-28,TFSA,NVDA(US67066G1040) Cash Dividend USD 0.01 per Share - US Tax,Foreign Tax Withholding,NVDA,-,-,-0.49,-,-0.49
2024-06-28,RRSP,NVDA(US67066G1040) Cash Dividend USD 0.01 per Share (Ordinary Dividend),Dividend,NVDA,-,-,2.6,-,2.6
2024-06-13,TFSA,MSFT(US5949181045) Cash Dividend USD 0.75 per Share (Ordinary Dividend),Dividend,MSFT,-,-,89.66,-,89.66
2024-06-13,TFSA,MSFT(US5949181045) Cash Dividend USD 0.75 per Share - US Tax,Foreign Tax Withholding,MSFT,-,-,-13.45,-,-13.45
2024-06-05,Margin,CAD Debit Interest for May-2024,Debit Interest,-,-,-,-0.65,-,-0.65
2024-05-28,Margin,WALT DISNEY CO/THE,Sell,DIS,-36,102.1500  USD,"5,018.18",-1.51,"5,016.67"
2024-05-28,RRSP,Cash Transfer,Deposit,-,-,-,"3,700.00",-,"3,700.00"
2024-05-28,Margin,Cash Transfer,Withdrawal,-,-,-,"-3,700.00",-,"-3,700.00"
2024-05-28,Margin,Net Amount in Base from Forex Trade: -1 USD.CAD,Forex Trade Component,USD.CAD,-1,1.3639  CAD,-2.73,-2.73,-2.73
2024-05-28,RRSP,"Net Amount in Base from Forex Trade: 2,859.13 USD.CAD",Forex Trade Component,USD.CAD,"2,859.13",1.3640  CAD,-1.15,-2.73,-1.15
2024-05-28,RRSP,NVIDIA CORP,Buy,NVDA,3,1114.5300  USD,"-4,562.66",-1.36,"-4,564.03"
2024-05-28,Margin,"Net Amount in Base from Forex Trade: -3,721 USD.CAD",Forex Trade Component,USD.CAD,"-3,721.00",1.3635  CAD,-6.82,-2.73,-6.82
2024-05-28,Margin,Net Amount in Base from Forex Trade: 0.25820772 USD.CAD,Forex Trade Component,USD.CAD,0.26,1.3635  CAD,0,-,0
2024-05-23,RRSP,"Net Amount in Base from Forex Trade: 2,900 USD.CAD",Forex Trade Component,USD.CAD,"2,900.00",1.3693  CAD,8.14,-2.73,8.14
2024-05-23,RRSP,"Net Amount in Base from Forex Trade: -1,664.69827252 USD.CAD",Forex Trade Component,USD.CAD,"-1,664.70",1.3695  CAD,-5.83,-,-5.83
2024-05-22,RRSP,NVIDIA CORP,Buy,NVDA,8,1014.6400  USD,"-11,116.40",-1.37,"-11,117.77"
2024-05-22,RRSP,"Net Amount in Base from Forex Trade: 1,664.69827252 USD.CAD",Forex Trade Component,USD.CAD,"1,664.70",1.3695  CAD,0,-,0
2024-05-16,TFSA,AAPL(US0378331005) Cash Dividend USD 0.25 per Share (Ordinary Dividend),Dividend,AAPL,-,-,21.11,-,21.11
2024-05-16,TFSA,AAPL(US0378331005) Cash Dividend USD 0.25 per Share - US Tax,Foreign Tax Withholding,AAPL,-,-,-3.17,-,-3.17
2024-05-16,Margin,AAPL(US0378331005) Cash Dividend USD 0.25 per Share (Ordinary Dividend),Dividend,AAPL,-,-,25.19,-,25.19
2024-05-16,Margin,AAPL(US0378331005) Cash Dividend USD 0.25 per Share - US Tax,Foreign Tax Withholding,AAPL,-,-,-7.56,-,-7.56
2024-05-03,TFSA,USD Credit Interest for Apr-2024,Credit Interest,-,-,-,5.56,-,5.56
2024-05-03,RRSP,USD Credit Interest for Apr-2024,Credit Interest,-,-,-,7.42,-,7.42
2024-05-02,TFSA,R*****19:US Consolidated Snapshot for Apr 2024,Other Fee,-,-,-,-0.01,-,-0.01
2024-05-02,TFSA,R*****19:US Consolidated Snapshot for Apr 2024,Other Fee,-,-,-,0.01,-,0.01
2024-04-30,TFSA,AMAZON.COM INC,Buy,AMZN,26,181.3200  USD,"-6,495.39",-1.38,"-6,496.77"
2024-04-30,TFSA,AMAZON.COM INC,Buy,AMZN,1,181.3200  USD,-249.82,-,-249.82
2024-04-26,TFSA,"Net Amount in Base from Forex Trade: 5,110.79 USD.CAD",Forex Trade Component,USD.CAD,"5,110.79",1.3697  CAD,-16.28,-2.73,-16.28
2024-04-26,RRSP,SUPER MICRO COMPUTER INC,Buy,SMCI,7,832.0600  USD,"-7,961.98",-1.37,"-7,963.35"
2024-04-24,TFSA,APPLE INC,Sell,AAPL,-55,168.0120  USD,"12,662.48",-1.48,"12,660.99"
2024-04-24,TFSA,MICROSOFT CORP,Buy,MSFT,23,408.4100  USD,"-12,871.82",-1.37,"-12,873.19"
2024-04-23,TFSA,MICROSOFT CORP,Buy,MSFT,4,406.6200  USD,"-2,222.42",-1.37,"-2,223.79"
2024-04-23,TFSA,TAIWAN SEMICONDUCTOR-SP ADR,Buy,TSM,30,132.4900  USD,"-5,431.03",-1.37,"-5,432.40"
2024-04-22,TFSA,NVIDIA CORP,Buy,NVDA,4,791.3800  USD,"-4,336.76",-1.37,"-4,338.13"
2024-04-22,TFSA,APPLE INC,Buy,AAPL,15,165.5850  USD,"-3,402.77",-1.37,"-3,404.14"
2024-04-11,TFSA,TSM(US8740391003) Cash Dividend USD 0.545597 per Share (Ordinary Div - NRA Withholding Exempt),Dividend,TSM,-,-,22.55,-,22.55
2024-04-11,TFSA,TSM(US8740391003) Cash Dividend USD 0.545597 per Share - TW Tax,Foreign Tax Withholding,TSM,-,-,-4.74,-,-4.74
2024-04-11,RRSP,TSM(US8740391003) Cash Dividend USD 0.545597 per Share (Ordinary Div - NRA Withholding Exempt),Dividend,TSM,-,-,14.28,-,14.28
2024-04-11,RRSP,TSM(US8740391003) Cash Dividend USD 0.545597 per Share - TW Tax,Foreign Tax Withholding,TSM,-,-,-3,-,-3
2024-04-04,RRSP,TESLA INC,Sell,TSLA,-35,169.9200  USD,"8,054.29",-1.43,"8,052.87"
2024-04-04,RRSP,ULTA BEAUTY INC,Sell,ULTA,-7,440.0000  USD,"4,171.24",-1.39,"4,169.85"
2024-04-04,RRSP,ULTA BEAUTY INC,Sell,ULTA,-1,440.0000  USD,595.89,0,595.89
2024-04-04,RRSP,ULTA BEAUTY INC,Sell,ULTA,-3,439.2400  USD,"1,784.59",-1.37,"1,783.22"
2024-04-03,TFSA,Electronic Fund Transfer (Regular Contribution),Deposit,-,-,-,"7,000.00",-,"7,000.00"
2024-04-03,TFSA,USD Credit Interest for Mar-2024,Credit Interest,-,-,-,12.66,-,12.66
2024-03-27,TFSA,NVDA(US67066G1040) Cash Dividend USD 0.04 per Share (Ordinary Dividend),Dividend,NVDA,-,-,1.09,-,1.09
2024-03-27,TFSA,NVDA(US67066G1040) Cash Dividend USD 0.04 per Share - US Tax,Foreign Tax Withholding,NVDA,-,-,-0.16,-,-0.16
2024-03-27,RRSP,NVDA(US67066G1040) Cash Dividend USD 0.04 per Share (Ordinary Dividend),Dividend,NVDA,-,-,0.43,-,0.43
2024-03-27,RRSP,VTI(US9229087690) Cash Dividend USD 0.9105 per Share (Ordinary Dividend),Dividend,VTI,-,-,205.07,-,205.07
2024-03-19,TFSA,SUPER MICRO COMPUTER INC,Sell,SMCI,-13,868.1600  USD,"15,311.82",-1.48,"15,310.34"
2024-03-14,TFSA,MSFT(US5949181045) Cash Dividend USD 0.75 per Share (Ordinary Dividend),Dividend,MSFT,-,-,60.9,-,60.9
2024-03-14,TFSA,MSFT(US5949181045) Cash Dividend USD 0.75 per Share - US Tax,Foreign Tax Withholding,MSFT,-,-,-9.13,-,-9.13
2024-03-08,RRSP,US HIGH INTEREST SAVINGS ACC,Sell,HISU.U,-25,100.1500  USD,"3,376.06",-1.08,"3,374.98"
2024-03-08,RRSP,US HIGH INTEREST SAVINGS ACC,Sell,HISU.U,-63,100.1400  USD,"8,506.81",-1.09,"8,505.73"
2024-03-08,RRSP,GIGACLOUD TECHNOLOGY INC - A,Buy,GCT,223,35.7800  USD,"-10,758.80",-1.5,"-10,760.31"
2024-03-07,RRSP,HISU.U(CA91737A1066) Cash Dividend USD 0.40721 per Share (Ordinary Dividend),Dividend,HISU.U,-,-,48.31,-,48.31
2024-03-05,TFSA,USD Credit Interest for Feb-2024,Credit Interest,-,-,-,13.74,-,13.74
2024-03-05,RRSP,CAD Credit Interest for Feb-2024,Credit Interest,-,-,-,0.09,-,0.09
2024-03-05,RRSP,USD Credit Interest for Feb-2024,Credit Interest,-,-,-,0.08,-,0.08
2024-03-05,TFSA,R*****19:US Consolidated Snapshot for Feb 2024,Other Fee,-,-,-,-0.01,-,-0.01
2024-03-05,TFSA,R*****19:US Consolidated Snapshot for Feb 2024,Other Fee,-,-,-,0.01,-,0.01
2024-03-04,TFSA,SUPER MICRO COMPUTER INC,Buy,SMCI,8,1066.1100  USD,"-11,577.10",-1.36,"-11,578.46"
2024-03-04,TFSA,ADVANCED MICRO DEVICES,Buy,AMD,40,209.3900  USD,"-11,369.04",-1.36,"-11,370.40"
2024-03-04,TFSA,TAIWAN SEMICONDUCTOR-SP ADR,Buy,TSM,30,140.6400  USD,"-5,727.14",-1.36,"-5,728.50"
2024-03-04,TFSA,"Net Amount in Base from Forex Trade: 1,989.68 USD.CAD",Forex Trade Component,USD.CAD,"1,989.68",1.3570  CAD,-1.92,-2.71,-1.92
2024-03-04,TFSA,APPLE INC,Buy,AAPL,16,175.2000  USD,"-3,805.06",-1.36,"-3,806.42"
2024-02-23,TFSA,SUPER MICRO COMPUTER INC,Sell,SMCI,-15,895.5900  USD,"18,149.13",-1.5,"18,147.63"
2024-02-22,TFSA,SUPER MICRO COMPUTER INC,Buy,SMCI,11,853.0000  USD,"-12,650.16",-1.35,"-12,651.51"
2024-02-17,RRSP,Electronic Fund Transfer (Regular Contribution),Deposit,-,-,-,"4,000.00",-,"4,000.00"
2024-02-16,TFSA,SUPER MICRO COMPUTER INC,Sell,SMCI,-20,866.9450  USD,"23,381.51",-1.54,"23,379.97"
2024-02-15,TFSA,AAPL(US0378331005) Cash Dividend USD 0.24 per Share (Ordinary Dividend),Dividend,AAPL,-,-,27.79,-,27.79
2024-02-15,TFSA,AAPL(US0378331005) Cash Dividend USD 0.24 per Share - US Tax,Foreign Tax Withholding,AAPL,-,-,-4.17,-,-4.17
2024-02-15,Margin,AAPL(US0378331005) Cash Dividend USD 0.24 per Share (Ordinary Dividend),Dividend,AAPL,-,-,23.91,-,23.91
2024-02-15,Margin,AAPL(US0378331005) Cash Dividend USD 0.24 per Share - US Tax,Foreign Tax Withholding,AAPL,-,-,-7.18,-,-7.18
2024-02-09,TFSA,PURPOSE BITCOIN ETF,Sell,BTCC.B,-100,9.0950  CAD,909.5,-1,908.5
2024-02-09,TFSA,PURPOSE BITCOIN ETF,Sell,BTCC.B,-200,9.0950  CAD,"1,819.00",-2,"1,817.00"
2024-02-07,TFSA,HISU.U(CA91737A1066) Cash Dividend USD 0.45379 per Share (Ordinary Dividend),Dividend,HISU.U,-,-,86.1,-,86.1
2024-02-07,RRSP,HISU.U(CA91737A1066) Cash Dividend USD 0.45379 per Share (Ordinary Dividend),Dividend,HISU.U,-,-,53.74,-,53.74
2024-02-06,RRSP,"Net Amount in Base from Forex Trade: 10,200 USD.CAD",Forex Trade Component,USD.CAD,"10,200.00",1.3523  CAD,-34.33,-2.71,-34.33
2024-02-06,RRSP,NVIDIA CORP,Buy,NVDA,8,679.4900  USD,"-7,334.14",-1.35,"-7,335.49"
2024-02-06,RRSP,SUPER MICRO COMPUTER INC,Buy,SMCI,7,673.0000  USD,"-6,356.08",-1.35,"-6,357.43"
2024-02-06,TFSA,US HIGH INTEREST SAVINGS ACC,Sell,HISU.U,-100,100.0950  USD,"13,504.82",-1.09,"13,503.73"
2024-02-06,TFSA,US HIGH INTEREST SAVINGS ACC,Sell,HISU.U,-41,100.0900  USD,"5,536.70",-0.45,"5,536.25"
2024-02-06,TFSA,SUPER MICRO COMPUTER INC,Buy,SMCI,11,670.9400  USD,"-9,957.55",-1.35,"-9,958.90"
2024-02-06,TFSA,SUPER MICRO COMPUTER INC,Buy,SMCI,18,670.6400  USD,"-16,286.89",-,"-16,286.89"
2024-02-04,RRSP,Electronic Fund Transfer (Regular Contribution),Deposit,-,-,-,"4,000.00",-,"4,000.00"
2024-01-11,RRSP,TSM(US8740391003) Cash Dividend USD 0.483247 per Share (Ordinary Div - NRA Withholding Exempt),Dividend,TSM,-,-,12.31,-,12.31
2024-01-11,RRSP,TSM(US8740391003) Cash Dividend USD 0.483247 per Share - TW Tax,Foreign Tax Withholding,TSM,-,-,-2.59,-,-2.59
2024-01-10,Margin,DIS(US2546871060) Cash Dividend USD 0.30 per Share (Ordinary Dividend),Dividend,DIS,-,-,14.6,-,14.6
2024-01-10,Margin,DIS(US2546871060) Cash Dividend USD 0.30 per Share - US Tax,Foreign Tax Withholding,DIS,-,-,-4.38,-,-4.38
2024-01-08,TFSA,HISU.U(CA91737A1066) Cash Dividend USD 0.41451 per Share (Ordinary Dividend),Dividend,HISU.U,-,-,78.26,-,78.26
2024-01-08,RRSP,HISU.U(CA91737A1066) Cash Dividend USD 0.41451 per Share (Ordinary Dividend),Dividend,HISU.U,-,-,48.85,-,48.85
2024-01-08,TFSA,HISU.U(CA91737A1066) Cash Dividend USD 0.02982 per Share (Bonus Dividend),Dividend,HISU.U,-,-,5.62,-,5.62
2024-01-08,RRSP,HISU.U(CA91737A1066) Cash Dividend USD 0.02982 per Share (Bonus Dividend),Dividend,HISU.U,-,-,3.51,-,3.51
2024-01-04,TFSA,USD Credit Interest for Dec-2023,Credit Interest,-,-,-,0.73,-,0.73
2024-01-04,Margin,CAD Credit Interest for Dec-2023,Credit Interest,-,-,-,0.1,-,0.1
2023-12-27,RRSP,VTI(US9229087690) Cash Dividend USD 1.0017 per Share (Ordinary Dividend),Dividend,VTI,-,-,219.64,-,219.64
2023-12-27,RRSP,Electronic Fund Transfer (Regular Contribution),Deposit,-,-,-,"10,000.00",-,"10,000.00"
2023-12-22,Margin,Disbursement Initiated by Rishi Sharma,Withdrawal,-,-,-,"-14,000.00",-,"-14,000.00"
2023-12-21,Margin,HORIZONS HIGH INT SAVINGS,Sell,CASH,-100,50.1400  CAD,"5,014.00",-1,"5,013.00"
2023-12-21,Margin,HORIZONS HIGH INT SAVINGS,Sell,CASH,-98,50.1400  CAD,"4,913.72",-0.98,"4,912.74"
2023-12-21,Margin,PURPOSE BITCOIN ETF,Sell,BTCC.B,-400,8.3800  CAD,"3,352.00",-4,"3,348.00"
2023-12-21,Margin,PURPOSE BITCOIN ETF,Sell,BTCC.B,-75,8.3700  CAD,627.75,-0.75,627
2023-12-14,TFSA,MSFT(US5949181045) Cash Dividend USD 0.75 per Share (Ordinary Dividend),Dividend,MSFT,-,-,60.33,-,60.33
2023-12-14,TFSA,MSFT(US5949181045) Cash Dividend USD 0.75 per Share - US Tax,Foreign Tax Withholding,MSFT,-,-,-9.05,-,-9.05
2023-12-13,TFSA,US HIGH INTEREST SAVINGS ACC,Sell,HISU.U,-50,100.2000  USD,"6,772.52",-1.09,"6,771.43"
2023-12-13,TFSA,US HIGH INTEREST SAVINGS ACC,Sell,HISU.U,-100,100.2000  USD,"13,545.04",-0.55,"13,544.48"
2023-12-13,TFSA,NVIDIA CORP,Buy,NVDA,20,481.6600  USD,"-13,022.16",-1.35,"-13,023.51"
2023-12-07,TFSA,HISU.U(CA91737A1066) Cash Dividend USD 0.45049 per Share (Ordinary Dividend),Dividend,HISU.U,-,-,178.07,-,178.07
2023-12-07,RRSP,HISU.U(CA91737A1066) Cash Dividend USD 0.45049 per Share (Ordinary Dividend),Dividend,HISU.U,-,-,53.85,-,53.85
2023-12-07,Margin,CASH(CA4405671054) Cash Dividend CAD 0.215 per Share (Ordinary Dividend),Dividend,CASH,-,-,42.57,-,42.57
2023-11-16,TFSA,AAPL(US0378331005) Cash Dividend USD 0.24 per Share (Ordinary Dividend),Dividend,AAPL,-,-,28.39,-,28.39
2023-11-16,TFSA,AAPL(US0378331005) Cash Dividend USD 0.24 per Share - US Tax,Foreign Tax Withholding,AAPL,-,-,-4.26,-,-4.26
2023-11-16,Margin,AAPL(US0378331005) Cash Dividend USD 0.24 per Share (Ordinary Dividend),Dividend,AAPL,-,-,24.43,-,24.43
2023-11-16,Margin,AAPL(US0378331005) Cash Dividend USD 0.24 per Share - US Tax,Foreign Tax Withholding,AAPL,-,-,-7.33,-,-7.33
2023-11-08,Margin,Net Amount in Base from Forex Trade: 0.48 USD.CAD,Forex Trade Component,USD.CAD,0.48,1.3767  CAD,0,-,0
2023-11-07,TFSA,HISU.U(CA91737A1066) Cash Dividend USD 0.49615 per Share (Ordinary Dividend),Dividend,HISU.U,-,-,199.13,-,199.13
2023-11-07,RRSP,HISU.U(CA91737A1066) Cash Dividend USD 0.49615 per Share (Ordinary Dividend),Dividend,HISU.U,-,-,60.22,-,60.22
2023-11-07,Margin,CASH(CA4405671054) Cash Dividend CAD 0.224 per Share (Ordinary Dividend),Dividend,CASH,-,-,44.35,-,44.35
2023-11-03,TFSA,USD Debit Interest for Oct-2023,Debit Interest,-,-,-,-7.46,-,-7.46
2023-11-03,Margin,USD Debit Interest for Oct-2023,Debit Interest,-,-,-,-0.66,-,-0.66
2023-11-03,RRSP,USD Debit Interest for Oct-2023,Debit Interest,-,-,-,-2.21,-,-2.21
2023-10-31,TFSA,QQQ(US46090E1038) Cash Dividend USD 0.53555 per Share (Ordinary Dividend),Dividend,QQQ,-,-,37.16,-,37.16
2023-10-31,TFSA,QQQ(US46090E1038) Cash Dividend USD 0.53555 per Share - US Tax,Foreign Tax Withholding,QQQ,-,-,-5.58,-,-5.58
2023-10-27,RRSP,SUPER MICRO COMPUTER INC,Sell,SMCI,-15,242.7000  USD,"5,050.47",-1.43,"5,049.03"
2023-10-27,RRSP,ADVANCED MICRO DEVICES,Sell,AMD,-52,95.5700  USD,"6,894.38",-1.45,"6,892.93"
2023-10-27,TFSA,ADVANCED MICRO DEVICES,Sell,AMD,-51,95.2000  USD,"6,735.62",-1.45,"6,734.17"
2023-10-27,TFSA,ADVANCED MICRO DEVICES,Sell,AMD,-20,95.2000  USD,"2,641.42",-0.03,"2,641.39"
2023-10-27,TFSA,ALPHABET INC-CL A,Sell,GOOGL,-40,120.8000  USD,"6,703.43",-1.45,"6,701.98"
2023-10-27,TFSA,INVESCO QQQ TRUST SERIES 1,Sell,QQQ,-50,346.4600  USD,"24,032.20",-1.59,"24,030.61"
2023-10-27,Margin,ADVANCED MICRO DEVICES,Sell,AMD,-26,95.0700  USD,"3,429.16",-1.42,"3,427.74"
2023-10-27,Margin,ADVANCED MICRO DEVICES,Sell,AMD,-0.45,95.0700  USD,58.9,0,58.9
2023-10-27,TFSA,US HIGH INTEREST SAVINGS ACC,Buy,HISU.U,200,100.4600  USD,"-27,873.63",-2.24,"-27,875.87"
2023-10-27,TFSA,US HIGH INTEREST SAVINGS ACC,Buy,HISU.U,91,100.4600  USD,"-12,682.50",-1.02,"-12,683.52"
2023-10-27,RRSP,US HIGH INTEREST SAVINGS ACC,Buy,HISU.U,88,100.4600  USD,"-12,264.40",-1.12,"-12,265.52"
2023-10-27,Margin,"Net Amount in Base from Forex Trade: -2,634 USD.CAD",Forex Trade Component,USD.CAD,"-2,634.00",1.3860  CAD,-6.32,-2.77,-6.32
2023-10-27,Margin,Net Amount in Base from Forex Trade: -0.84431302 USD.CAD,Forex Trade Component,USD.CAD,-0.84,1.3860  CAD,0,-,0
2023-10-27,Margin,HORIZONS HIGH INT SAVINGS,Buy,CASH,77,50.2200  CAD,"-3,866.94",-1,"-3,867.94"
2023-10-12,RRSP,TSM(US8740391003) Cash Dividend USD 0.465116 per Share (Ordinary Div - NRA Withholding Exempt),Dividend,TSM,-,-,12.07,-,12.07
2023-10-12,RRSP,TSM(US8740391003) Cash Dividend USD 0.465116 per Share - TW Tax,Foreign Tax Withholding,TSM,-,-,-2.54,-,-2.54
2023-10-06,Margin,CASH(CA4405671054) Cash Dividend CAD 0.217 per Share (Ordinary Dividend),Dividend,CASH,-,-,26.26,-,26.26
2023-09-26,RRSP,VTI(US9229087690) Cash Dividend USD 0.7984 per Share (Ordinary Dividend),Dividend,VTI,-,-,179.14,-,179.14
2023-09-14,TFSA,MSFT(US5949181045) Cash Dividend USD 0.68 per Share (Ordinary Dividend),Dividend,MSFT,-,-,55.11,-,55.11
2023-09-14,TFSA,MSFT(US5949181045) Cash Dividend USD 0.68 per Share - US Tax,Foreign Tax Withholding,MSFT,-,-,-8.27,-,-8.27
2023-09-08,Margin,CASH(CA4405671054) Cash Dividend CAD 0.225 per Share (Ordinary Dividend),Dividend,CASH,-,-,27.23,-,27.23
2023-09-06,Margin,CAD IBKR Managed Securities (SYEP) Interest for Aug-2023,Credit Interest,-,-,-,0.08,-,0.08
2023-08-17,TFSA,AAPL(US0378331005) Cash Dividend USD 0.24 per Share (Ordinary Dividend),Dividend,AAPL,-,-,27.96,-,27.96
2023-08-17,TFSA,AAPL(US0378331005) Cash Dividend USD 0.24 per Share - US Tax,Foreign Tax Withholding,AAPL,-,-,-4.2,-,-4.2
2023-08-17,Margin,AAPL(US0378331005) Cash Dividend USD 0.24 per Share (Ordinary Dividend),Dividend,AAPL,-,-,24.06,-,24.06
2023-08-17,Margin,AAPL(US0378331005) Cash Dividend USD 0.24 per Share - US Tax,Foreign Tax Withholding,AAPL,-,-,-7.22,-,-7.22
2023-08-08,Margin,CASH(CA4405671054) Cash Dividend CAD 0.221 per Share (Ordinary Dividend),Dividend,CASH,-,-,26.74,-,26.74
2023-07-31,TFSA,QQQ(US46090E1038) Cash Dividend USD 0.50395 per Share (Ordinary Dividend),Dividend,QQQ,-,-,33.24,-,33.24
2023-07-31,TFSA,QQQ(US46090E1038) Cash Dividend USD 0.50395 per Share - US Tax,Foreign Tax Withholding,QQQ,-,-,-4.99,-,-4.99
2023-07-19,Margin,HORIZONS HIGH INT SAVINGS,Sell,CASH,-100,50.1350  CAD,"5,013.50",-1,"5,012.50"
2023-07-19,Margin,"Net Amount in Base from Forex Trade: 3,796.65 USD.CAD",Forex Trade Component,USD.CAD,"3,796.65",1.3170  CAD,-4.72,-2.63,-4.72
2023-07-19,Margin,WALT DISNEY CO/THE,Buy,DIS,11,87.2100  USD,"-1,262.84",-1.32,"-1,264.15"
2023-07-19,Margin,APPLE INC,Buy,AAPL,10,194.6100  USD,"-2,561.85",-1.32,"-2,563.16"
2023-07-19,Margin,APPLE INC,Buy,AAPL,4,194.7700  USD,"-1,025.58",-1.32,"-1,026.90"
2023-07-13,RRSP,TSM(US8740391003) Cash Dividend USD 0.438987 per Share (Ordinary Div - NRA Withholding Exempt),Dividend,TSM,-,-,11.02,-,11.02
2023-07-13,RRSP,TSM(US8740391003) Cash Dividend USD 0.438987 per Share - TW Tax,Foreign Tax Withholding,TSM,-,-,-2.31,-,-2.31
2023-07-11,Margin,Net Amount in Base from Forex Trade: 1.69 USD.CAD,Forex Trade Component,USD.CAD,1.69,1.3280  CAD,-0.01,-,-0.01
2023-07-10,Margin,CASH(CA4405671054) Cash Dividend CAD 0.2057 per Share (Ordinary Dividend),Dividend,CASH,-,-,45.46,-,45.46
2023-07-06,Margin,CAD IBKR Managed Securities (SYEP) Interest for Jun-2023,Credit Interest,-,-,-,0.1,-,0.1
2023-07-06,Margin,USD Debit Interest for Jun-2023,Debit Interest,-,-,-,-2.26,-,-2.26
2023-07-06,TFSA,USD Credit Interest for Jun-2023,Credit Interest,-,-,-,0.71,-,0.71
2023-07-06,RRSP,USD Credit Interest for Jun-2023,Credit Interest,-,-,-,2.81,-,2.81
2023-07-03,TFSA,R*****19:Global Snapshot for Jun 2023,Other Fee,-,-,-,-0.2,-,-0.2
2023-07-03,TFSA,R*****19:Global Snapshot for Jun 2023,Other Fee,-,-,-,0.2,-,0.2
2023-07-03,TFSA,GST-HST R*****19:Global Snapshot for Jun 2023,Sales Tax,-,-,-,-0.03,-,-0.03
2023-07-03,TFSA,GST-HST CANCEL R*****19:Global Snapshot for Jun 2023,Sales Tax,-,-,-,0.03,-,0.03
2023-06-28,RRSP,VTI(US9229087690) Cash Dividend USD 0.8265 per Share (Ordinary Dividend),Dividend,VTI,-,-,181.91,-,181.91
2023-06-15,RRSP,Electronic Fund Transfer (Regular Contribution),Deposit,-,-,-,"1,500.00",-,"1,500.00"
2023-06-15,RRSP,"Net Amount in Base from Forex Trade: 1,128.85 USD.CAD",Forex Trade Component,USD.CAD,"1,128.85",1.3243  CAD,-5.2,-2.66,-5.2
2023-06-15,RRSP,ULTA BEAUTY INC,Buy,ULTA,3,446.5500  USD,"-1,771.15",-1.32,"-1,772.47"
2023-06-14,RRSP,Net Amount in Base from Forex Trade: 706.6 USD.CAD,Forex Trade Component,USD.CAD,706.6,1.3303  CAD,-1.18,-2.66,-1.18
2023-06-14,Margin,CI GALAXY ETHEREUM ETF,Sell,ETHX.B,-50,8.3500  CAD,417.5,-1,416.5
2023-06-14,Margin,HORIZONS HIGH INT SAVINGS,Buy,CASH,7,50.1000  CAD,-350.7,-1,-351.7
2023-06-14,RRSP,WALT DISNEY CO/THE,Sell,DIS,-20,94.1410  USD,"2,508.67",-1.36,"2,507.31"
2023-06-14,RRSP,ULTA BEAUTY INC,Buy,ULTA,6,446.7800  USD,"-3,571.74",-1.33,"-3,573.07"
2023-06-14,RRSP,Electronic Fund Transfer (Regular Contribution),Deposit,-,-,-,"1,300.00",-,"1,300.00"
2023-06-14,RRSP,Net Amount in Base from Forex Trade: 978.95 USD.CAD,Forex Trade Component,USD.CAD,978.95,1.3279  CAD,1.69,-2.66,1.69
2023-06-14,RRSP,ULTA BEAUTY INC,Buy,ULTA,2,444.6500  USD,"-1,184.90",-1.33,"-1,186.24"
2023-06-13,Margin,"Net Amount in Base from Forex Trade: -7,987 USD.CAD",Forex Trade Component,USD.CAD,"-7,987.00",1.3364  CAD,35.67,-2.67,35.67
2023-06-13,Margin,Net Amount in Base from Forex Trade: -0.11864186 USD.CAD,Forex Trade Component,USD.CAD,-0.12,1.3364  CAD,0,-,0
2023-06-13,Margin,HORIZONS HIGH INT SAVINGS,Buy,CASH,14,50.0900  CAD,-701.26,-1,-702.26
2023-06-13,Margin,HORIZONS HIGH INT SAVINGS,Buy,CASH,200,50.0900  CAD,"-10,018.00",-1.14,"-10,019.14"
